기관명,어린이 보호 cctv수,어린이보호구역내 어린이 교통사고 발생건수,cctv수 범위
강남구,567,5,5
강동구,164,1,1
강북구,114,0,1
강서구,228,6,2
관악구,279,3,2
광진구,162,2,1
구로구,445,9,4
금천구,207,1,2
노원구,178,2,1
도봉구,94,5,0
동대문구,311,0,3
동작구,188,4,1
마포구,134,2,1
서대문구,216,0,2
서초구,137,6,1
성동구,381,2,3
성북구,350,3,3
송파구,173,1,1
양천구,755,3,5
영등포구,168,5,1
용산구,179,0,1
은평구,607,5,5
종로구,38,6,0
중구,51,0,0
중랑구,55,6,0
